GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,LoggingStyleSheetCounter,0,38,0,2,0,7,0,3,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,StyleRuleCounter,0,15,0,2,0,4,0,3,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,UnsupportedRuleException,2,19,1,1,0,3,1,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,AbstractRuleCounter,0,34,0,6,0,7,0,6,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,UnknownRuleCounter,6,121,2,12,1,24,2,10,0,5
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,ComplexRuleCounter,6,32,0,2,2,9,1,3,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,AnyRuleCounter,26,31,0,4,3,8,2,4,2,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.counter,StyleSheetCounterImpl,6,29,0,2,2,8,1,3,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.tree,OrderedTree.LeafWithDistance,0,9,0,0,0,4,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.tree,OrderedTree,36,385,5,47,5,93,5,38,0,17
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css,Standard,5,95,0,4,0,9,1,6,1,4
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,UnsupportedRuleException,0,24,0,0,0,3,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,AbstractRuleConverter,0,34,0,6,0,7,0,6,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,FontFaceRuleConverter,0,48,0,2,0,8,0,3,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,PageRuleConverter,0,66,1,3,0,12,1,3,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,ImportRuleConverter,0,10,0,0,0,3,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,UnknownRuleConverter,0,10,0,0,0,3,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,AnyRuleConverter,0,109,0,8,0,23,0,9,0,5
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,StyleRuleConverter,0,64,0,4,0,12,0,4,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,CharsetRuleConverter,0,10,0,0,0,3,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,StyleSheetConverter,0,54,0,4,0,13,0,5,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate.converters,MediaRuleConverter,0,68,0,4,0,14,0,5,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter,SplitMojo,1150,0,104,0,192,0,72,0,20,0
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.token,TokenType,5,109,0,7,0,11,1,9,1,5
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.token,TokenType.new Object() {...},2,17,0,0,0,1,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.token,DateTokenValueFactory,4,14,0,0,1,3,1,2,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.token,CustomValueTokenFactory,0,5,0,0,0,2,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,NeighborsManager,0,44,0,4,0,15,0,4,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,StyleRuleSplitter,6,46,0,0,2,9,1,3,1,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,ComplexRuleSplitter,17,49,0,0,3,9,2,2,2,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,Splliter,13,82,0,6,2,21,1,7,1,4
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,AbstractRuleSplitter,0,48,1,5,0,9,1,5,0,3
